"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Разница (%)";"Совпадение (%)";"Ссылка"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем в Санкт-Петербурге";"15500.0";"-41150.0";"-72.6";"73.0";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_3699393383"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Pro-Tec Leather с утеплителем black в Самаре";"15900.0";"-40750.0";"-71.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_pro-tec_leather_s_uteplitelem_black_7696202803"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Pro-Tec Leather с утеплителем black в Самаре";"15900.0";"-40750.0";"-71.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_pro-tec_leather_s_uteplitelem_black_7696202803"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Ярославле";"14100.0";"-42550.0";"-75.1";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_7284309598"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Санкт-Петербурге";"14000.0";"-42650.0";"-75.3";"73.0";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_3698970681"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Ярославле";"15100.0";"-41550.0";"-73.3";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_7284803275"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black 220817 в Перми";"15100.0";"-41550.0";"-73.3";"73.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_220817_4339865342"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Детские перчатки FXR Helix Race с утеплителем в Иваново";"9125.0";"-47525.0";"-83.9";"73.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/detskie_perchatki_fxr_helix_race_s_uteplitelem_4476997028"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем в Иваново";"102650.0";"46000.0";"81.2";"72.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_4476538008"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем в Иваново";"101650.0";"45000.0";"79.4";"72.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_4541039693"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем в Уфе";"69950.0";"13300.0";"23.5";"72.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_3497304406"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем в Уфе";"69950.0";"13300.0";"23.5";"72.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_3496741424"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем в Иваново";"94950.0";"38300.0";"67.6";"72.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_4348534220"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем размер М в Рыбинске";"78000.0";"21350.0";"37.7";"72.0";"https://www.avito.ru/rybinsk/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_razmer_m_4555013422"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA в Санкт-Петербурге";"38000.0";"-18650.0";"-32.9";"71.0";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_2227089161"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем размер XS в Рыбинске";"59000.0";"2350.0";"4.2";"71.0";"https://www.avito.ru/rybinsk/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_razmer_xs_4587241378"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black, XL в Самаре";"15083.0";"-41567.0";"-73.4";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_xl_7798971035"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black, XL в Самаре";"15083.0";"-41567.0";"-73.4";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_xl_7798971035"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black, XL в Самаре";"15083.0";"-41567.0";"-73.4";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_xl_7798971035"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black, XL в Самаре";"15083.0";"-41567.0";"-73.4";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_xl_7798971035"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black, XL в Самаре";"15083.0";"-41567.0";"-73.4";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_xl_7798971035"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Attack Lite без утеплителя Black в Самаре";"13500.0";"-43150.0";"-76.2";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_attack_lite_bez_uteplitelya_black_7696166243"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR attack без утеплителя в Сургуте";"12500.0";"-44150.0";"-77.9";"71.0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/perchatki_fxr_attack_bez_uteplitelya_3583551273"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Attack Lite без утеплителя Black в Самаре";"13500.0";"-43150.0";"-76.2";"71.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_attack_lite_bez_uteplitelya_black_7696166243"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR attack без утеплителя в Сургуте";"12500.0";"-44150.0";"-77.9";"71.0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/perchatki_fxr_attack_bez_uteplitelya_3583551273"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем (Black/In в Уфе";"69950.0";"13300.0";"23.5";"70.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_blackin_3497646176"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем Black Ops в Москве";"91455.0";"34805.0";"61.4";"70.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_black_ops_7263590032"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Комбинезон FXR CX F.A.S.T. с утеплителем (Black/St в Москве";"69000.0";"12350.0";"21.8";"70.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/kombinezon_fxr_cx_f.a.s.t._s_uteplitelem_blackst_3532917257"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Самаре";"64100.0";"0.0";"0.0";"100.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_7696936940"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Перми";"62500.0";"-1600.0";"-2.5";"100.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_3315976111"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем в Петрозаводске";"70363.0";"6263.0";"9.8";"91.0";"https://www.avito.ru/petrozavodsk/sport_i_otdyh/botinki_fxr_helium_dual_boa_s_uteplitelem_2693593728"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"56300.0";"-7800.0";"-12.2";"91.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем в Петрозаводске";"70363.0";"6263.0";"9.8";"91.0";"https://www.avito.ru/petrozavodsk/sport_i_otdyh/botinki_fxr_helium_dual_boa_s_uteplitelem_2693593728"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"56300.0";"-7800.0";"-12.2";"91.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-20100.0";"-31.4";"91.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-20100.0";"-31.4";"91.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA Black с утеплителем в Санкт-Петербурге";"46990.0";"-17110.0";"-26.7";"91.0";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_black_s_uteplitelem_3352185250"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black в Самаре";"60875.0";"-3225.0";"-5.0";"91.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_7696050566"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"56300.0";"-7800.0";"-12.2";"91.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 2 в Красноярске";"70363.0";"6263.0";"9.8";"91.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_2_4670090838"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем в Петрозаводске";"70363.0";"6263.0";"9.8";"91.0";"https://www.avito.ru/petrozavodsk/sport_i_otdyh/botinki_fxr_helium_dual_boa_s_uteplitelem_2693593728"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black в Красноярске";"58420.0";"-5680.0";"-8.9";"91.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4669570745"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black в Красноярске";"58420.0";"-5680.0";"-8.9";"91.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_7357430215"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеп. разм.45(11) в Томске";"64050.0";"-50.0";"-0.1";"89.0";"https://www.avito.ru/tomsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_utep._razm.4511_2751338978"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA (11) в Самаре";"20000.0";"-44100.0";"-68.8";"88.0";"https://www.avito.ru/samara/odezhda_obuv_aksessuary/botinki_fxr_elevation_dual_boa_11_7621341703"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black/S в Москве";"44000.0";"-20100.0";"-31.4";"88.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_blacks_4332612072"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA Black 220725-1000 (12) в Красноярске";"49000.0";"-15100.0";"-23.6";"87.0";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_black_220725-1000_12_2905518945"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Backshift BOA с утеплителем. Black в Новокузнецке";"24990.0";"-39110.0";"-61.0";"85.0";"https://www.avito.ru/novokuznetsk/odezhda_obuv_aksessuary/botinki_fxr_backshift_boa_s_uteplitelem._black_7429957148"
"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки снегоходные FXR Helium BOA с утеплителем в Москве";"34000.0";"-30100.0";"-47.0";"85.0";"https://www.avito.ru/moskva/sport_i_otdyh/botinki_snegohodnye_fxr_helium_boa_s_uteplitelem_7709036187"
